idx	context	sentence	y	confidence	y_requires_context
5528	I ask the student what I can find in his notebook. I consider this to be authoritative, because they are duly registered. The exposition of the topic through presentation continues. The explanation is complemented by pictures, videos, samples of material from the textbook and tasks in the workbook. Since students are used to clear notation, I try to do it.	The explanation is complemented by pictures, videos, samples of material from the textbook and tasks in the workbook.	Other	[5, 6]
6471	For silly questions, jokes, etc. it traditionally corresponds with its dry black humor, which sometimes borders on the limits of humor and absurdity. The explanation of the curriculum is sometimes supplemented by a sample video, which makes the whole exhibition very attractive. Pupils often have questions about the subject, but they are so stupid that the principal refuses to answer, which is not surprising.	The explanation of the curriculum is sometimes supplemented by a sample video, which makes the whole exhibition very attractive.	Other	[5, 4]
3747	The teacher promised his mother that I would be kind, and I don't think I would. Still, I have a bit of mixed feelings. The performance was not number one and I dare say not even number two. Taking into account the teacher's evaluation, I think the trio fits.	The performance was not number one and I dare say not even number two.	Reflection	[2, 5]
2334		The result of 2 hours of work	Other	[6, 6]
2180	I was really happy with myself! I did not expect to be able to adapt the activity so quickly and also to how the pupils reacted during the game. As a result, everyone got really active and it seemed like everyone was really happy with the game. My self-confidence has grown so much that I have changed the style of play a few more times to make the practice more effective. We all had a great time.	As a result, everyone got really active and it seemed like everyone was really happy with the game.	Other	[4, 5]
6088	This student also suffers from a certain disorder. So as soon as the test comes, he gets nervous and has a mistake in error. The final mark is therefore not very flattering. Is this fair? What if he had told me the information correctly the previous hour?	The final mark is therefore not very flattering.	Other	[6, 6]
2751	The images were simplified, often without details, but more relaxed and distinctive. While in 6B the teacher allowed the use of mobile phones to search for pictures. The resulting drawings looked advanced, but they lacked originality. I was surprised that children can't give feedback.	The resulting drawings looked advanced, but they lacked originality.	Other	[6, 4]
5636	Friday 5. 4 Civics, 6th grade. Theme of the lesson: Property and ownership. The lesson was similar to the previous one. The first part of the lesson was in charge of Peter. The output again concerned property and ownership. and ownership. Civics, 7th grade. Theme of the lesson: Global environmental issues. I was in charge of the whole hour, since no one had a paper.	The output again concerned property and ownership.	Other	[7, 6]
5701	With my accompanying physics teacher, the students prepare their experiments themselves. Everyone has one topic, which they study and bring their own, often made tool. The outputs should correspond to the theme of the lesson. I don't like this way of teaching much. I don't think self-study is such a part of elementary school.	The outputs should correspond to the theme of the lesson.	Belief	[5, 3]
3262	Another problem that I perceive is the lack of time in an hour and two 45-minute hours are, in my opinion, completely insufficient. Art education should also include a certain theoretical part, and if at the beginning of the lesson we have a completely insufficient abbreviated version to tell students at least basic information about art style or technology, it will take about 15 minutes, depending on the age of the children. We spend more time explaining the art task, which will take more than half of the first lesson. This will also shorten the creative time of students who cannot fully develop.	Art education should also include a certain theoretical part, and if at the beginning of the lesson we have a completely insufficient abbreviated version to tell students at least basic information about art style or technology, it will take about 15 minutes, depending on the age of the children.	Other	[4, 6]
1145	English language teaching English language teaching at the 2nd level of primary school is school-specific. from school. The level is very different.	Teaching English at the 2nd level of elementary school is school-specific.	Belief	[1, 3]
3826	In computer science, the lessons are much calmer and more comfortable. I always have only half the class, so there is more peace in class. Teaching a citizen is more challenging for me. I have the whole class and I try to involve a lot of group activities and discussions in teaching. I think that's what citizen class should be about.	Teaching a citizen is more challenging for me.	Difficulty	[6, 3]
5626	I am curious about other experiences. It seems that I still have a lot to do at school. Yesterday, while listening, I witnessed the theft of a school iPod. It will definitely be even more interesting. . The first week behind me and I didn't even expect how much I would be able to get from just 4 hours of interim listening.	Yesterday, while listening, I witnessed the theft of a school iPod.	Experience	[6, 4]
1636	And that's a big difference, and I found out yesterday that it was only the third day I've been there. I have a feeling that I have been there for at least a month and that I managed to live my whole life in January.	Yesterday I found out that it was only the third day I was there.	Experience	[2, 4]
6289	"Doing homework together and helping in the studio is probably the music of times past. At the same time, I must say that those two weeks were a terrible clash with reality. From my point of view, the things we learn in school (""what to teach"", ""how to teach"") simply do not correspond to our study focus - it occurs to me that we should be able to teach in high schools rather than in primary school. Apparently I'm drunk from Bc. studies in Teaching, where the emphasis was mainly on the language and on ""more advanced"" pupils."	"From my point of view, the things we learn in school (""what to teach"", ""how to teach"") simply do not correspond to our study focus - it occurs to me that we should be able to teach in high schools rather than in primary school."	Belief	[4, 6]
1478	The class surprised me with its empathy, although it was probably caused by the fact that they were trying to take the material they will have to learn for the test. Aware of my failure, I tried to remedy the next day. I wrote on the board the relationships we discussed the day before and explained the individual situations in which we use these relationships (we discussed the interference of light radiation).	Aware of my failure, I tried to remedy the next day.	Experience	[2, 2]
1663	However, I decided for a temporary change to one semester for another reason. This is so that I have experience with more schools and can compare them. I knew that in Brno as in the city it would certainly be a bit worse compared to the countryside, but I had no idea how much. I chose a school in the MedlÃ¡nky district, which is one of the outskirts of the city.	I knew that in Brno as in the city it would certainly be a bit worse compared to the countryside, but I had no idea how much.	Difficulty	[2, 2]
2709	It starts to look like a work deformation. I knew that my own lessons awaited me soon and that I should begin to get closer to the children. I wondered how to make contact with them when I realized. I will borrow a textbook from one of the couple.	I knew that my own lessons awaited me soon and that I should begin to get closer to the children.	Experience	[4, 3]
1471	In the second grade, I realized how important it is to know my students in terms of behavior. Know who can't sit with whom and who comes from what environment. As a trainee, I can never have enough information that is so needed.	Know who can't sit with whom and who comes from what environment.	Other	[6, 4]
6165	Only two things occurred to me. Age - Mr. Teacher was about 60 years old, unlike Mrs. teachers from previous subjects, they were significantly younger, and the second thing the charisma and natural respect of Mr. Teacher. I immediately wondered what his very first class in this class looked like.	Age - Mr. Teacher was about 60 years old, unlike Mrs. teachers from previous subjects, they were significantly younger, and the second thing the charisma and natural respect of Mr. Teacher.	Other	[6, 6]
4749	On the other hand, she was very willing to listen to my opinions and she herself asked me what I would recommend to her from more modern approaches. The teacher was generally very collegial and professional. However, the age difference between her and the pupils caused minor problems. The teacher went through all sorts of verbal allusions from the pupils, because she simply did not know their meaning.	However, the age difference between her and the pupils caused minor problems.	Other	[5, 6]
5094	The children understood all the instructions, they used only English even though they wanted to ask us something, they knew a lot of words, so there was no need to go through them several times. Most of the children wore costumes and were thrilled to be able to talk about them, but they did not shout, but reported orderly. I personally felt very good about this lesson and I believe that the children also took something from it.	Most of the children wore costumes and were thrilled to be able to talk about them, but they did not shout, but reported orderly.	Other	[6, 6]
1182	I've always been used to everything a student needs to learn in a period of time. Most high school students are taught to get the required curriculum in their heads in one night. After the test or trial, they omit this information from their heads and after a few days they do not remember the substance from which they wrote the test.	Most high school students are taught to get the required curriculum in their heads in one night.	Belief	[5, 6]
6373	Of course, I take into account the presence of the teacher and also the fact that the students saw me teaching for the first time and did not know what they could and could not afford, so they rather observed. Most of the lessons I had attended from an observer's point of view seemed the same to me, so I wondered how to change it a little.	Most of the lessons I had attended from an observer's point of view seemed the same to me, so I wondered how to change it a little.	Experience	[3, 3]
2760	On Friday morning, however, an unpleasant surprise awaited me - only 4 students arrived for the class. Most of them had an information meeting due to an exchange, some went on strike in the climate. In the first lesson, I sang with the students and played on the body. They did the activity for the first time and said they liked it very much.	Most had an information meeting for an exchange, some went on strike in the climate.	Other	[7, 5]
6312	Most of the students were also on a trip to England, so a lesson with 8 pupils was a pleasant first experience. The following week I met my accompanying teacher.	Most of the students were also on a trip to England, so a lesson with 8 pupils was a pleasant first experience.	Experience	[3, 3]
3436	Most were very confident and their communication skills in Germany were, in my estimate, at level B1. Some have struggled with it a bit, but even that is appreciated, not giving up and trying to talk, even if you can't.	Most were very confident and their communication skills in Germany were, in my estimate, at level B1.	Reflection	[4, 4]
6144	From the first two weeks of practice, I have mixed feelings. Most things are solved in the process and for me, as an outside observer, the organization is slightly chaotic. The situation often depends on the composition of the class. Even in the lower grades, prominent personalities are profiled who can change the atmosphere of the classroom or can completely pull down a large part of the pupils.	Most things are solved in the process and for me, as an outside observer, the organization is slightly chaotic.	Experience	[4, 4]
6622	As the last topic of this reflection, I would like to choose the topic of motivating students to learn a foreign language. Most of them are not used to a situation in which their communication partner would not understand them at all. It is also often difficult to explain to pupils why they have to learn that foreign language.	Most of them are not used to a situation in which their communication partner would not understand them at all.	Other	[6, 5]
5082	I really liked that I had time for all the students and could explain to them everything they had wrong with the previous task. Most of the students did the task correctly. It's a pity that they use OpenOffice at school, I work better with Microsoft Word.	Most of the students did the task correctly.	Other	[6, 7]
4597	I even managed to intersperse the stay with a moment of mathematics. Most of the students were not entirely thrilled. Especially because I took some of their personal time off, but on the other hand they did something useful and therefore they didn't get so bored and angry.	Most of the students were not entirely thrilled.	Other	[5, 6]
3434	In my history class, my teacher and I always agree on a lot of things we want to accomplish - either alone or together. Usually we prepare a short test at the beginning, then I have my part of the explanation, where I always try to have a lot of questions and things that I can ask students.	Usually we prepare a short test at the beginning, then I have my part of the explanation, where I always try to have a lot of questions and things that I can ask students.	Experience	[4, 5]
5277	It took place in the sixth grade, where I had been heard twice before. The teacher is quite strict, but in a talkative class it is only good. Mostly I thought that I would like to have such respect as well. During the ensuing, I immediately noticed two students, a girl and a boy. Even though everyone was sitting elsewhere, they both interrupted for some hour and seldom did what they had to do.	Mostly I thought that I would like to have such respect as well.	Reflection	[4, 5]
2505	Both accompanying teachers are very happy that they can relax and do their own work in their free time, which is not enough. They are usually so busy that we don't even have time to agree on breaks and time off what I have to prepare for next week, so I deal with them on weekends via e-mail. I don't mind, I'm glad I can relieve them a little and they leave me a free hand in teaching. In computer science, the lessons are much calmer and more comfortable.	They are usually so busy that we don't even have time to agree on breaks and time off what I have to prepare for next week, so I deal with them on weekends via e-mail.	Experience	[4, 4]
5418	After every lesson I teach, my accompanying teacher tries to give me some feedback. He usually has a lot of reservations, because I don't directly dictate to the students what to write in the notebook and I ask them a lot. Some will receive a directly printed record (due to SPU) and the rest should have been written by themselves until last week.	He usually has a lot of reservations, because I don't directly dictate to the students what to write in the notebook and I ask them a lot.	Perspective	[4, 6]
7030	On the contrary, those who did not go voluntarily, but under compulsion from the teacher, did not feel very well in front of the blackboard, at least I think. Most of the time, they didn't know what to say and quickly quit to meet it. When the last pair of girls was called by the teacher, neither of them wanted to go. The teacher said that she had to go, otherwise she would evaluate them with a bad grade.	Most of the time, they didn't know what to say and quickly quit to meet it.	Other	[6, 6]
738	Pupils are used to working, they are communicative, so when I ask questions, I always get some answers - calmly and wrong, I'm especially glad that the students communicate with me. Usually I manage to discuss everything I want, it even happened to me in the first lesson that I had a little curriculum ready. It can be seen that the students are used to a faster pace. I think this is also the case because the teacher does not have to deal with disciplinary problems so often in class.	Usually I manage to discuss everything I want, it even happened to me in the first lesson that I had a little curriculum ready.	Experience	[5, 6]
2633	In math class, he does the same thing as others. Usually it seems that he is just waiting for answers and is thus able to write them.	Usually it seems that he is just waiting for answers and is thus able to write them.	Other	[6, 7]
2262	The advantage is legible writing and time saving, the disadvantage is the passivity of students. There is no complete silence in the classroom, communication is possible in almost every desk. Mostly, however, about solved examples. I am pleasantly surprised that the students take the help of each other as an automatic procedure, they give advice and explain.	Mostly, however, about solved examples.	Other	[6, 4]
370	Most of the hour we played games, whether a kahoot on the flags of the world or geoguessr. In the end, I wanted to offer them one more game, but only if they were in complete silence for 15 seconds (it was ten minutes by the end of the hour).	Most of the hour we played games, whether a kahoot on the flags of the world or geoguessr.	Experience	[3, 5]	K
5821	A few weeks ago, I had an unexpected success in practice. When the other teachers were on the ski course, I was again given the nice duty to replace all physical education classes. I have already taught most of the classes in the school for physical education in other subjects, so it was no change for me, but exceptionally I managed to get the eighth grade, in which I have never substituted or paired physical education. I already knew both eighth grades from a few science and chemistry classes, so it wasn't our first meeting, but physical education classes tend to be specific.	I have already taught most of the classes in the school for physical education in other subjects, so it was no change for me, but exceptionally I managed to get the eighth grade, in which I have never substituted or paired physical education.	Experience	[5, 6]
5039	I will complete the internship at the same primary school and with the same accompanying teacher as in the first semester. So I already know most of the classes that the teacher teaches to a certain extent.	So I already know most of the classes that the teacher teaches to a certain extent.	Other	[2, 3]
3509	In this case, I was based on the graduation question that the teacher had prepared for this period. I left out most of the stuff and added only basic concepts, but we stayed a lot. After class, I talked to the teacher about the volume of the curriculum and had no comments, so she agreed with my feelings.	I left out most of the stuff and added only basic concepts, but we stayed a lot.	Experience	[4, 5]
5524	Czech language, but sometimes also art education or work activities. I come up with various worksheets for children and try to teach Czech in a fun interactive way. I think most of them are interested and have fun. I even came across one very interesting fact for me.	I think most of them are interested and have fun.	Reflection	[4, 6]
1874	The importance of the subject in the whole school is trampled on by the approach of the teacher (the only approved person), who taught a total of 15 minutes from the five hours of listening I witnessed. He spent most of his time arriving late at class, his own work, classroom matters, evaluating nonsensical tasks that students had been given in the last lesson (redrawing pictures, answering questions from a textbook, filling out worksheets, etc.), making phone calls.	He spent most of his time arriving late at class, his own work, classroom matters, evaluating nonsensical tasks that students had been given in the last lesson (redrawing pictures, answering questions from a textbook, filling out worksheets, etc.), making phone calls.	Other	[5, 5]
74	I spend most of my time practicing in the first year class of the practical nurse, where there are 33 students, which is really challenging. Teachers can't get everyone's attention because they're not paying attention, making noise or sleeping when they're teaching at the blackboard.	I spend most of my time practicing in the first year class of the practical nurse, where there are 33 students, which is really challenging.	Experience	[5, 4]
4649	I believe that this is an exception and in other cabinets there is much more peace of mind during breaks. I look forward to more lessons that I will lead! At one o'clock I listened to a situation where the students were absolutely unbearable.	I believe that this is an exception and in other cabinets there is much more peace of mind during breaks.	Belief	[3, 2]
2463	I believe that other students would also appreciate such suggestions. Two - hour at 4.	I believe that other students would also appreciate such suggestions.	Other	[5, 3]
4831	It looked more like practicing translation - Mrs. Teacher. It was a pity for me at that moment that the teacher did not pull something proven out of her sleeve. I believe that as an aged teacher she has a lot of experience, materials, ideas, alternatives and can improvise. But this didn't work out very well. When I think about it now, maybe there is a lesson to be learned that not every hour will be as planned.	I believe that as an aged teacher she has a lot of experience, materials, ideas, alternatives and can improvise.	Other	[2, 6]
1575	I won't lie, I'm a little scared, because in 2 minutes you only have 2 short exercises from the workbook. I believe that it will be better with the teacher and that she will definitely be able to involve and motivate them more than some exercise in a workbook. Date: 11. 10. 2018 Subject: SV, M Class: 9.	I believe that it will be better with the teacher and that she will definitely be able to involve and motivate them more than some exercise in a workbook.	Belief	[3, 2]
4747	Some students even expressed a wish to meet with us informally even after the end of the project week. I believe that we have succeeded, at least in part, in achieving the main goal hidden in the motto 'Ãber die Grenzen schauen'. I can say for myself that during the internships I constantly cross my own boundaries and overcome nervousness or fear.	I believe that we have succeeded, at least in part, in achieving the main goal hidden in the motto 'Ãber die Grenzen schauen'.	Feeling	[2, 2]
5993	It tries to make their lessons more enjoyable and does not overwhelm them with unnecessary information. The teacher pays very good attention to me from the first moment. She willingly explains everything to me and gives me useful advice, which she often took from her previous colleagues. I really like her approach. She is well aware that we are all just people who can (and should) enrich each other.	She willingly explains everything to me and gives me useful advice, which she often took from her previous colleagues.	Experience	[3, 4]
4709	Everything takes place in a friendly and in a way funny spirit, but sometimes it's quite chaotic. However, the classes are very different and this is probably due to some classroom teachers who have not brought up pupils in such a way that they do not speak as they please.	Everything takes place in a friendly and in a way funny spirit, but sometimes it's quite chaotic.	Other	[3, 6]
6785	At the beginning, the students had speech exercises again, this time two girls. Everything went as it should, and the evaluation followed. Pupils are used to the teacher asking one pupil to evaluate the speech exercise. So we summoned one student who evaluated the speech.	Everything went as it should, and the evaluation followed.	Other	[5, 4]
1398	At the beginning, there was a presence and entry in the class book, so nothing unusual. However, I was fascinated by the way in which the teacher performed this routine activity. Everything seemed so interesting and especially funny. However, the purpose is not to make students laugh or amuse, but to tune in to a positive wave and arouse in them generally positive expectations with regard to what will follow in class.	Everything seemed so interesting and especially funny.	Other	[2, 4]
3795	So we start planning hours in which I will have hearings. We also plan when I could have my first lesson. We try to reconcile everything with my schedule at school. I also get all the materials with which I will be able to make my preparations for teaching. I have enough materials, thanks to which I will make educational presentations, worksheets.	We try to reconcile everything with my schedule at school.	Other	[5, 6]
5589	I had a geography lesson on the subject of the Atlantic Ocean, but unfortunately I was overwhelmed by illness and I was on sick leave, so I will soon agree on another internship. Everything changed completely the next week at the very meetings, where we built a great relationship with the teacher and we made a great deal and everything is fine in terms of organization. The first two weeks of my internship brought me both good and bad knowledge.	Everything changed completely the next week at the very meetings, where we built a great relationship with the teacher and we made a great deal and everything is fine in terms of organization.	Experience	[2, 5]
1425	It was a challenge for me to learn three hours of music education without a voice. In the morning I thought about how to change the prepared lessons so that my voice was spared as much as possible. Everything bad is good for something. I needed to explain the polyphony and find an activity to rest my vocal cords. An idea was born. The class I was to teach was composed mostly of hockey players.	Everything bad is good for something.	Belief	[5, 3]
1288	We let it dry and then we will save the fish from the dirty water. We engrave them with a compass into a black dirty surface. The children were listened to and I saw how interested the topic was. Everything went smoothly, until the boy with ADHD started protesting again that his hand hurt from the painting, the assistant helped him with it. Mrs. teacherooo, I can't do it, I can't do it, my hand hurts. All this was heard in class. Maybe I could give bananas power to all the students.	Everything went smoothly, until the boy with ADHD started protesting again that his hand hurt from the painting, the assistant helped him with it.	Other	[5, 5]
3919	I was very happy to finally see a history lesson that made sense. Work with text, interaction, audiovisual aid. Everything is well connected. I felt very good about it, especially when I saw how the students themselves react and that they can use the knowledge from the older curriculum and connect it.	Everything is well connected.	Other	[7, 6]
5678	I think it is important to give students enough space for self-realization and creativity. In fact, there is not much to complain about this school. Everything works as it should. Overall, however, I rate this elementary school above average. The next hours spent in practice brought a little improvement.	Everything works as it should.	Other	[6, 6]
3707	In 7. And most of the students try to count, they actively respond to my questions and they want to go to the blackboard themselves. In 7. B, it is exactly the opposite. I have to tell them everything. I have to go to class and check to see if they write in a notebook and count.	I have to tell them everything.	Experience	[4, 4]
1237	"This ended the whole situation, because I did not dare to have a dialogue with her in front of the children, and after all, I am just a ""little beer"". Then I told everything to the class teacher, who was not at that class. I was interested in how she cooperated with her assistant, because I have more similar disturbing experiences."	Then I told everything to the class teacher, who was not at that class.	Experience	[3, 2]
6339	But even so, it again left me with a negative attitude towards the teaching profession. The way everyone had everything on the hook was unbelievable. Everything more interesting than English. Fortunately, they behave this way in all subjects, so it wasn't my fault.	Everything more interesting than English.	Other	[6, 6]
2805	B and fourth in 7. B. In the 6th grade, they evaluated the test from the last lesson and discussed the questions in which the students made the most mistakes. The test was in the form of a table that students completed. All but two children did well in the test. They always repeat the curriculum together with the teacher before the test.	All but two children did well in the test.	Other	[6, 6]
121	All the children had a constant tendency to prove that they had it done. . . . . . . . even though the glass was empty. Some were so preoccupied that they worked diligently throughout the break. They are usually better painted while standing.	All the children had a constant tendency to prove that they had it done ........	Other	[5]
977	I started to wonder why everything fun is only in English. All games, equipment, tools, trendy activities. . . All games, equipment, tools, trendy activities. . . maybe that's why kids enjoy English more. So I realized that I could translate these things into German to make the kids more enjoyable. . .	All games, equipment, aids, trendy activities ... maybe that's why kids enjoy English more.	Belief	[4, 2]
1507	"The student said that he would make a new paper, I told him to leave it as it is, that it is different and I like it. J Agreed. We let all the dirty colored worlds dry for heating. I released the documentary ""Once Upon a World"" on the topic of Water to the students."	We let all the dirty colored worlds dry for heating.	Experience	[2, 2]
5196	The teacher was generally very collegial and professional. However, the age difference between her and the pupils caused minor problems. The teacher went through all sorts of verbal allusions from the pupils, because she simply did not know their meaning.	The teacher went through all sorts of verbal allusions from the pupils, because she simply did not know their meaning.	Other	[6, 6]
5453	During the last hour, I gave them a test to fix and mark. Well, I fixed it, but I didn't dare mark it for one simple reason. I would give everyone a storm.	I would give everyone a storm.	Reflection	[2, 4]
4498	In the end, I wanted to offer them one more game, but only if they were in complete silence for 15 seconds (it was ten minutes by the end of the hour). Everyone was quiet, except for the troubled student, who clicked his pen. Through the compiler, I announced that there was still no complete silence. The students began to turn angrily at him, but he enjoyed the attention. I did nothing and waited.	Everyone was quiet, except for the troubled student, who clicked his pen.	Other	[6, 7]
2081	My self-confidence has grown so much that I have changed the style of play a few more times to make the practice more effective. We all had a great time.	We all had a great time.	Feeling	[4, 4]
2723	"When I asked for feedback in class, how much they enjoy it. Everyone nodded that yes, and one girl seemed to want to complain that otherwise ""they're still reading only from the textbook."" I thought for a moment that I was doing well."	"Everyone nodded that yes, and one girl seemed to want to complain that otherwise ""they're still reading only from the textbook."""	Other	[5, 6]
4911	I ended the class with a big thank you. That they were very disciplined, they worked with me and I really liked it. And that I'm looking forward to the next lesson - music education. Everyone applauded me. I was in complete euphoria. Beautiful feeling of gratitude. My last hour of the day followed - music education (7th B) I met familiar faces in class.	Everyone applauded me.	Experience	[4, 5]
1967	"I just said, ""Take a pen immediately and write. ""And I went to check on the others. Everyone was watching me what I would do and how I would solve it. But the problem was that I was completely clueless. What should I do? He doesn't care about the note, he doesn't care about the five, he doesn't care about his parents."	Everyone was watching me what I would do and how I would solve it.	Experience	[4, 4]
2623	We will see what and how it develops next. The overall impression of the school, the environment, the pupils and the teachers is completely positive. Everyone accepted me very willingly and tried to be helpful in all aspects. For the time being, the boy who was diagnosed with ADHD was most interested in my practice in the third grade, which consists mainly of children with speech difficulties, but also children with a combination of disorders.	Everyone accepted me very willingly and tried to be helpful in all aspects.	Experience	[4, 5]
5855	"He handles subjects where he only has to ""learn something"" and does not have to think about some formulas and more complex operations, but in the others he has big problems. But everyone at school sees that he is trying, so they do not want to make it difficult for him and would like him to ""sail"" somehow."	"But everyone at school sees that he is trying, so they do not want to make it difficult for him and would like him to ""sail"" somehow."	Other	[6, 6]
4425	"In one lesson I used objects from my holiday in Exeter, the pupils could go through them and ask me questions in the past tense (grammar studied). All enthusiastic, huge interest in subjects. Drill on the board - new substance = discuss the verbs ""went"", ""saw"" and ""bought""."	All enthusiastic, huge interest in subjects.	Other	[6, 5]
4973	I also picked up the drawing, attached a sheet to it, and said I didn't want exactly that. That the goal is to enhance the structure to the whole drawing. Everyone nodded again that they understood me, and as usual, about 4 students drew a sheet in the center of the paper. Since the art lesson had only 45 minutes, the students did not have time to finish everything, which did not bother me, because I could use their drawings in the next lesson.	Everyone nodded again that they understood me, and as usual, about 4 students drew a sheet in the center of the paper.	Other	[5, 5]
7116	They are excited about the colorful worksheets with pictures. As time goes on, the noise level also increases. I go to class and I stop enjoying it. Everyone shouts at each other and laughs out loud. When I tell them we'll check the worksheets, I have to shout really loudly. We go through the worksheets together, but there is still noise in the classroom. If I'm standing in front, they talk in the back.	Everyone shouts at each other and laughs out loud.	Other	[7, 6]
4865	I explained everything to them again, and to emphasize what I really didn't want them to do, I showed some works from the seventh grade, where there was only a sheet in the middle of the paper. Everyone seemed to understand my assignment, but even in the eights, there were a few individuals who drew their nature in the center of the paper and left the rest of the drawing free. I thought it was probably me that I couldn't really explain to them what I wanted from them, when there was at least someone in each class who didn't understand the assignment.	Everyone seemed to understand my assignment, but even in the eights, there were a few individuals who drew their nature in the center of the paper and left the rest of the drawing free.	Other	[4, 4]
1796	"It's ""cool"". While German is not so often encountered and not at all during a normal day. Everyone at school associates it with the former regime and with everything negative. I also heard the sentence: ""German sounds disgusting. âIn English class, I almost envied the teacher's interest in the students passionately discussing the topic of the solar system."	Everyone at school associates it with the former regime and with everything negative.	Other	[6, 6]
5825	We must not think that our subject is the most amazing and important at school. All students must have the worst two, or it will be bad. This is nonsense, it denies the whole pedagogy and psychology together.	All students must have the worst two, or it will be bad.	Other	[6, 5]
4257	A. The first week I went to this class for listening and at that moment I realized that it would not be easy with them. All the teachers frightened me that it was the most difficult class to learn, due to the inappropriate behavior of the students. The next week I went to this class to teach and I was really pretty nervous about it. But it was a big challenge for me.	All the teachers frightened me that it was the most difficult class to learn, due to the inappropriate behavior of the students.	Feeling	[6, 3]
5517	He manages it even with a humorous insert, which does not disrupt the course of activities in any way, on the contrary, it has a very positive effect and breaks down possible barriers between the teacher and the student. Everyone, including me, feels in a good mood for the upcoming lessons during the first few minutes. In the first minutes, class issues are also dealt with classically. Pupils have space to ask questions and the teacher will give some necessary advice.	Everyone, including me, feels in a good mood for the upcoming lessons during the first few minutes.	Feeling	[6, 4]
5845	I timed the lessons well and it worked out by the end of the lesson. We went with the class on an excursion to the Slavic fortified settlement in MikulÄice. All the students were very happy for this trip, and some were even so excited that they could not listen to the explanations of the local staff in peace.	All the students were very happy for this trip, and some were even so excited that they could not listen to the explanations of the local staff in peace.	Other	[5, 6]
1064	Is a bad grade the result of student knowledge only? The only time I started to have a little doubt and the students made me uncertain was when I was correcting my stylistic work. All students were given the same topic, which was a description of a plush toy. When reading their work and correcting mistakes, I even became unsure of one of the words listed: a hoof! Everyone had it written with soft i until I started to doubt.	All students were given the same topic, which was a description of a plush toy.	Other	[6, 4]
1613	And overall, I realized at this point that this way of teaching can be even more often. Instead of a Czech translation, some things would be in English. All pupils will understand this, because every 2nd grade pupil already knows English in topics such as family, hobbies, etc. degrees are already familiar with the English language in topics such as family, hobbies, etc. I think it's sometimes good to include a little English in German.	All pupils will understand this, because every 2nd grade pupil already knows English in topics such as family, hobbies, etc.	Other	[5, 4]
2201	It's interesting, but that's how it really affects me. So I say to myself that I must not behave like this once I teach. All students do not stop until the teacher begins to dictate the entry in the notebook. I have noticed that this is a guaranteed method of silencing all students. When he then plays a song from which to deduce something, it triggers a completely opposite behavior.	All students do not stop until the teacher begins to dictate the entry in the notebook.	Other	[5, 6]
3464	There was also a visible interest in the topic from the students. It was even shown by those students who didn't get so involved last time. I honestly enjoyed today's lesson. I noticed another thing I would like when I teach to apply to my teaching, and the fact that the teacher does not give students homework over the weekend is a small thing, but it is a helpful step towards students, which she will certainly appreciate.	I noticed another thing I would like when I learn to apply it to my teaching, and the fact that the teacher does not give students homework over the weekend is a small thing, but it is a helpful step towards students, which she will certainly appreciate.	Experience	[5, 4]
922	From the very first lesson in practice, I had quite conflicting feelings. I felt that there was a big mess in the class and the students were not interested in the class. I noticed a few mistakes that the teacher made. We just talked about it the day before in didactics, so it was probably in my eyes.	I noticed a few mistakes that the teacher made.	Experience	[5, 3]
4382	Although marking. . . it could be a chapter in itself - (briefly only) - I was present at one hour where the class was writing a paper. I noticed that one student, later found out with IVP, went to the teacher several times to pass the test, she alerted him to some possible mistakes. He came back like this, I think, about three times. He finally got for 4. The teacher herself was bad for it, because the student is very hardworking.	I noticed that one student, later found out with IVP, went to the teacher several times to pass the test, she alerted him to some possible mistakes.	Experience	[6, 3]
2663	"Occasionally, discussions and comments were not requested. I have noticed that sometimes I have a problem dealing with these children or reacting to certain situations. For example, in a ""classic"" high school, I could raise my voice for a student, but I was afraid of disabled students not to do something wrong and make their condition worse."	I have noticed that sometimes I have a problem dealing with these children or reacting to certain situations.	Difficulty	[6, 4]
1617	What would I do differently? I think it would be nice for everyone to try to work out the worksheet first and then check in pairs. I noticed that some didn't really work and only copied from a friend. Otherwise, I was happy with the hour.	I noticed that some didn't really work and only copied from a friend.	Experience	[5, 1]
3802	"The principal introduced me to the ninth grade class, which I had not been to before and which I liked at first sight. ""Finally a non-mathematical class!"" I rejoiced. I noticed that this class 9. B is a bit behind the material, compared to the mathematical 9. C. At the beginning of the lesson it was clear to me that the examples discussed here will have to be explained and practiced a little more, but I do not mind , because working with a ""normal"" class is a little nicer for me."	"I have noticed that this class 9.B is slightly behind the material, compared to the mathematical 9.C. Right at the beginning of the lesson, it was clear to me that the examples discussed here would have to be explained and practiced a little more, but I don't mind at all, because working with a ""normal"" class is a little nicer for me."	Other	[5, 5]
703	When I went to see what they were doing, I was pleasantly surprised. They drew sci-fi comics about radioactive cacti and waste rocketing into space. They noticed that I was fascinated by their drawings and began to pull others out of the benches. And so it occurred to me that it must be quite difficult not to make a favorite in the class, or not to show it on oneself.	They noticed that I was fascinated by their drawings and began to pull others out of the benches.	Experience	[3, 3]
